2.702702702702702631e+00 1.974216729512574554e-05 2.707835666199435720e-01 5.756815983258642966e-01 1.535150928868971310e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.709709709709709813e+00 1.220357412385266633e-05 2.676434557043894102e-01 5.769261897007927908e-01 1.554181510206938677e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.716716716716716995e+00 6.879618222692854726e-06 2.645235172457087724e-01 5.781327310397255115e-01 1.573368720963430056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.723723723723723733e+00 3.385145283800693088e-06 2.614244252639404409e-01 5.793008692845467156e-01 1.592713203062290916e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.730730730730730471e+00 1.335000999330046865e-06 2.583468537791229758e-01 5.804302513771408822e-01 1.612215598427368390e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.737737737737737653e+00 3.440310614351592342e-07 2.552914768112949373e-01 5.815205242593926016e-01 1.631876548982510167e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.744744744744744835e+00 2.708116227040416579e-08 2.522589683804952188e-01 5.825713348731862418e-01 1.651696696651561436e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.751751751751752018e+00 0.000000000000000000e+00 2.492500005007506347e-01 5.835823316649153547e-01 1.671676676671662309e-01 1.671676683359129293e-10 0.000000000000000000e+00 0.000000000000000000e+00
2.758758758758758756e+00 0.000000000000000000e+00 2.462650024586335029e-01 5.845533451265642055e-01 1.691816315188435504e-01 2.089595854197958051e-08 0.000000000000000000e+00 0.000000000000000000e+00
2.765765765765765494e+00 0.000000000000000000e+00 2.433039321278912814e-01 5.854845593097357526e-01 1.712113866971426424e-01 1.218652302168187295e-07 0.000000000000000000e+00 0.000000000000000000e+00
2.772772772772772676e+00 0.000000000000000000e+00 2.403666932199468587e-01 5.863761988877761455e-01 1.732567406249095610e-01 3.672673673338288767e-07 0.000000000000000000e+00 0.000000000000000000e+00
2.779779779779779858e+00 0.000000000000000000e+00 2.374531894462234560e-01 5.872284885340315341e-01 1.753175007249903050e-01 8.212947545339728565e-07 0.000000000000000000e+00 0.000000000000000000e+00
2.786786786786787040e+00 0.000000000000000000e+00 2.345633245181440729e-01 5.880416529218484012e-01 1.773934744202309566e-01 1.548139776458216792e-06 0.000000000000000000e+00 0.000000000000000000e+00
2.793793793793793778e+00 0.000000000000000000e+00 2.316970021471319308e-01 5.888159167245727854e-01 1.794844691334774867e-01 2.611994817747448007e-06 0.000000000000000000e+00 0.000000000000000000e+00
2.800800800800800516e+00 0.000000000000000000e+00 2.288541260446099734e-01 5.895515046155510586e-01 1.815902922875760606e-01 4.077052263042655361e-06 0.000000000000000000e+00 0.000000000000000000e+00
2.807807807807807698e+00 0.000000000000000000e+00 2.260345999220008673e-01 5.902486412681292594e-01 1.837107513053729269e-01 6.007504496984933171e-06 0.000000000000000000e+00 0.000000000000000000e+00
2.814814814814814881e+00 0.000000000000000000e+00 2.232383274907280002e-01 5.909075513556537596e-01 1.858456536097139733e-01 8.467543904215168231e-06 0.000000000000000000e+00 0.000000000000000000e+00
2.821821821821822063e+00 0.000000000000000000e+00 2.204652124622143439e-01 5.915284595514708199e-01 1.879948066234453374e-01 1.152136286937432441e-05 0.000000000000000000e+00 0.000000000000000000e+00
2.828828828828828801e+00 0.000000000000000000e+00 2.177151585478832030e-01 5.921115905289268122e-01 1.901580177694129625e-01 1.523315377710311826e-05 0.000000000000000000e+00 0.000000000000000000e+00
2.835835835835835539e+00 0.000000000000000000e+00 2.149880694591572439e-01 5.926571689613675531e-01 1.923350944704629584e-01 1.966710901204266187e-05 0.000000000000000000e+00 0.000000000000000000e+00
2.842842842842842721e+00 0.000000000000000000e+00 2.122838489074595214e-01 5.931654195221399695e-01 1.945258441494416846e-01 2.488742095883428250e-05 0.000000000000000000e+00 0.000000000000000000e+00
2.849849849849849903e+00 0.000000000000000000e+00 2.096024006042132293e-01 5.936365668845897670e-01 1.967300742291950011e-01 3.095828200211868229e-05 0.000000000000000000e+00 0.000000000000000000e+00
2.856856856856857085e+00 0.000000000000000000e+00 2.069436282608412836e-01 5.940708357220632063e-01 1.989475921325689622e-01 3.794388452653682596e-05 0.000000000000000000e+00 0.000000000000000000e+00
2.863863863863863823e+00 0.000000000000000000e+00 2.043074355887669891e-01 5.944684507079067703e-01 2.011782052824095945e-01 4.590842091672914628e-05 0.000000000000000000e+00 0.000000000000000000e+00
2.870870870870870561e+00 0.000000000000000000e+00 2.016937262994131785e-01 5.948296365154663867e-01 2.034217211015629800e-01 5.491608355733699424e-05 0.000000000000000000e+00 0.000000000000000000e+00
2.877877877877877744e+00 0.000000000000000000e+00 1.991024041042027404e-01 5.951546178180886493e-01 2.056779470128754506e-01 6.503106483300202573e-05 0.000000000000000000e+00 0.000000000000000000e+00
2.884884884884884926e+00 0.000000000000000000e+00 1.965333727145588683e-01 5.954436192891197077e-01 2.079466904391929771e-01 7.631755712836466336e-05 0.000000000000000000e+00 0.000000000000000000e+00
2.891891891891892108e+00 0.000000000000000000e+00 1.939865358419046448e-01 5.956968656019057118e-01 2.102277588033614752e-01 8.883975282806587186e-05 0.000000000000000000e+00 0.000000000000000000e+00
2.898898898898898846e+00 0.000000000000000000e+00 1.914617971976632360e-01 5.959145814297930333e-01 2.125209595282270270e-01 1.026618443167456808e-04 0.000000000000000000e+00 0.000000000000000000e+00
2.905905905905905584e+00 0.000000000000000000e+00 1.889590604932574469e-01 5.960969914461275998e-01 2.148261000366357698e-01 1.178480239790458275e-04 0.000000000000000000e+00 0.000000000000000000e+00
2.912912912912912766e+00 0.000000000000000000e+00 1.864782294401103047e-01 5.962443203242562273e-01 2.171429877514339801e-01 1.344624841996083201e-04 0.000000000000000000e+00 0.000000000000000000e+00
2.919919919919919948e+00 0.000000000000000000e+00 1.840192077496448919e-01 5.963567927375245104e-01 2.194714300954675734e-01 1.525694173630732695e-04 0.000000000000000000e+00 0.000000000000000000e+00
2.926926926926927131e+00 0.000000000000000000e+00 1.815818991332842636e-01 5.964346333592789318e-01 2.218112344915825485e-01 1.722330158540816270e-04 0.000000000000000000e+00 0.000000000000000000e+00
2.933933933933933869e+00 0.000000000000000000e+00 1.791662073024516688e-01 5.964780668628659743e-01 2.241622083626249595e-01 1.935174720572729206e-04 0.000000000000000000e+00 0.000000000000000000e+00
2.940940940940940607e+00 0.000000000000000000e+00 1.767720359685699405e-01 5.964873179216317878e-01 2.265241591314409719e-01 2.164869783572892807e-04 0.000000000000000000e+00 0.000000000000000000e+00
2.947947947947947789e+00 0.000000000000000000e+00 1.743992888430619670e-01 5.964626112089222998e-01 2.288968942208767787e-01 2.412057271387733795e-04 0.000000000000000000e+00 0.000000000000000000e+00
2.954954954954954971e+00 0.000000000000000000e+00 1.720478696373509975e-01 5.964041713980842152e-01 2.312802210537783787e-01 2.677379107863647181e-04 0.000000000000000000e+00 0.000000000000000000e+00
2.961961961961962153e+00 0.000000000000000000e+00 1.697176820628600036e-01 5.963122231624634617e-01 2.336739470529917984e-01 2.961477216847042070e-04 0.000000000000000000e+00 0.000000000000000000e+00
2.968968968968968891e+00 0.000000000000000000e+00 1.674086298310122067e-01 5.961869911754064111e-01 2.360778796413630365e-01 3.264993522184309136e-04 0.000000000000000000e+00 0.000000000000000000e+00
2.975975975975975629e+00 0.000000000000000000e+00 1.651206166532304398e-01 5.960287001102591020e-01 2.384918262417381751e-01 3.588569947721874831e-04 0.000000000000000000e+00 0.000000000000000000e+00
2.982982982982982811e+00 0.000000000000000000e+00 1.628535462409376744e-01 5.958375746403680173e-01 2.409155942769635739e-01 3.932848417306172655e-04 0.000000000000000000e+00 0.000000000000000000e+00
2.989989989989989994e+00 0.000000000000000000e+00 1.606073223055570764e-01 5.956138394390794177e-01 2.433489911698851482e-01 4.298470854783590029e-04 0.000000000000000000e+00 0.000000000000000000e+00
2.996996996996997176e+00 0.000000000000000000e+00 1.583818485585116453e-01 5.953577191797394530e-01 2.457918243433489247e-01 4.686079184000538768e-04 0.000000000000000000e+00 0.000000000000000000e+00
3.004004004004003914e+00 0.000000000000000000e+00 1.561770287112246303e-01 5.950694385356942728e-01 2.482439012202008466e-01 5.096315328803400872e-04 0.000000000000000000e+00 0.000000000000000000e+00
3.011011011011011096e+00 0.000000000000000000e+00 1.539927664751186698e-01 5.947492221802902490e-01 2.507050292232872457e-01 5.529821213038636947e-04 0.000000000000000000e+00 0.000000000000000000e+00
3.018018018018017834e+00 0.000000000000000000e+00 1.518289655616171796e-01 5.943972947868734202e-01 2.531750157754539265e-01 5.987238760552602429e-04 0.000000000000000000e+00 0.000000000000000000e+00
3.025025025025025016e+00 0.000000000000000000e+00 1.496855296821429093e-01 5.940138810287904914e-01 2.556536682995474430e-01 6.469209895191766055e-04 0.000000000000000000e+00 0.000000000000000000e+00
3.032032032032032198e+00 0.000000000000000000e+00 1.475623625481190249e-01 5.935992055793872790e-01 2.581407942184134607e-01 6.976376540802506571e-04 0.000000000000000000e+00 0.000000000000000000e+00
3.039039039039038936e+00 0.000000000000000000e+00 1.454593678709686921e-01 5.931534931120101550e-01 2.606362009548979786e-01 7.509380621231201642e-04 0.000000000000000000e+00 0.000000000000000000e+00
3.046046046046046119e+00 0.000000000000000000e+00 1.433764493621146607e-01 5.926769683000053801e-01 2.631396959318474948e-01 8.068864060324329760e-04 0.000000000000000000e+00 0.000000000000000000e+00
3.053053053053052857e+00 0.000000000000000000e+00 1.413135107329802909e-01 5.921698558167191040e-01 2.656510865721075643e-01 8.655468781928225223e-04 0.000000000000000000e+00 0.000000000000000000e+00
3.060060060060060039e+00 0.000000000000000000e+00 1.392704556949883321e-01 5.916323803354979205e-01 2.681701802985248517e-01 9.269836709889370859e-04 0.000000000000000000e+00 0.000000000000000000e+00
3.067067067067067221e+00 0.000000000000000000e+00 1.372471879595619504e-01 5.910647665296875353e-01 2.706967845339450784e-01 9.912609768054148670e-04 0.000000000000000000e+00 0.000000000000000000e+00
3.074074074074073959e+00 0.000000000000000000e+00 1.352436112381242839e-01 5.904672390726345421e-01 2.732307067012141877e-01 1.058442988026891789e-03 0.000000000000000000e+00 0.000000000000000000e+00
3.081081081081081141e+00 0.000000000000000000e+00 1.332596292420981932e-01 5.898400226376852018e-01 2.757717542231786223e-01 1.128593897038017218e-03 0.000000000000000000e+00 0.000000000000000000e+00
3.088088088088087879e+00 0.000000000000000000e+00 1.312951456829068719e-01 5.891833418981855530e-01 2.783197345226841035e-01 1.201777896223423826e-03 0.000000000000000000e+00 0.000000000000000000e+00
3.095095095095095061e+00 0.000000000000000000e+00 1.293500642719731808e-01 5.884974215274819676e-01 2.808744550225771297e-01 1.278059177967761631e-03 0.000000000000000000e+00 0.000000000000000000e+00
3.102102102102102243e+00 0.000000000000000000e+00 1.274242887207202302e-01 5.877824861989205951e-01 2.834357231457034221e-01 1.357501934655666554e-03 0.000000000000000000e+00 0.000000000000000000e+00
3.109109109109108982e+00 0.000000000000000000e+00 1.255177227405712415e-01 5.870387605858479185e-01 2.860033463149090904e-01 1.440170358671774738e-03 0.000000000000000000e+00 0.000000000000000000e+00
3.116116116116116164e+00 0.000000000000000000e+00 1.236302700429489643e-01 5.862664693616098655e-01 2.885771319530404111e-01 1.526128642400737066e-03 0.000000000000000000e+00 0.000000000000000000e+00
3.123123123123122902e+00 0.000000000000000000e+00 1.217618343392766755e-01 5.854658371995528077e-01 2.911568874829431053e-01 1.615440978227185125e-03 0.000000000000000000e+00 0.000000000000000000e+00
3.130130130130130084e+00 0.000000000000000000e+00 1.199123193409772359e-01 5.846370887730232280e-01 2.937424203274638379e-01 1.708171558535769366e-03 0.000000000000000000e+00 0.000000000000000000e+00
3.137137137137137266e+00 0.000000000000000000e+00 1.180816287594737279e-01 5.837804487553670540e-01 2.963335379094482191e-01 1.804384575711126147e-03 0.000000000000000000e+00 0.000000000000000000e+00
3.144144144144144004e+00 0.000000000000000000e+00 1.162696663061893593e-01 5.828961418199303246e-01 2.989300476517422478e-01 1.904144222137889222e-03 0.000000000000000000e+00 0.000000000000000000e+00
3.151151151151151186e+00 0.000000000000000000e+00 1.144763356925468795e-01 5.819843926400598555e-01 3.015317569771923667e-01 2.007514690200713162e-03 0.000000000000000000e+00 0.000000000000000000e+00
3.158158158158157924e+00 0.000000000000000000e+00 1.127015406299695932e-01 5.810454258891017965e-01 3.041384733086444081e-01 2.114560172284225652e-03 0.000000000000000000e+00 0.000000000000000000e+00
3.165165165165165106e+00 0.000000000000000000e+00 1.109451848298803472e-01 5.800794662404018531e-01 3.067500040689445928e-01 2.225344860773080611e-03 0.000000000000000000e+00 0.000000000000000000e+00
3.172172172172172289e+00 0.000000000000000000e+00 1.092071720037022381e-01 5.790867383673068414e-01 3.093661566809389196e-01 2.339932948051912879e-03 0.000000000000000000e+00 0.000000000000000000e+00
3.179179179179179027e+00 0.000000000000000000e+00 1.074874058628584317e-01 5.780674669431627999e-01 3.119867385674734428e-01 2.458388626505355994e-03 0.000000000000000000e+00 0.000000000000000000e+00
3.186186186186186209e+00 0.000000000000000000e+00 1.057857901187717470e-01 5.770218766413158784e-01 3.146115571513942721e-01 2.580776088518064743e-03 0.000000000000000000e+00 0.000000000000000000e+00
3.193193193193193391e+00 0.000000000000000000e+00 1.041022284828653222e-01 5.759501921351123377e-01 3.172404198555475174e-01 2.707159526474673967e-03 0.000000000000000000e+00 0.000000000000000000e+00
3.200200200200200129e+00 0.000000000000000000e+00 1.024366246665623370e-01 5.748526380978987715e-01 3.198731341027791775e-01 2.837603132759815901e-03 0.000000000000000000e+00 0.000000000000000000e+00
3.207207207207207311e+00 0.000000000000000000e+00 1.007888823812855689e-01 5.737294392030208856e-01 3.225095073159354175e-01 2.972171099758148371e-03 0.000000000000000000e+00 0.000000000000000000e+00
3.214214214214214049e+00 0.000000000000000000e+00 9.915890533845830856e-02 5.725808201238253847e-01 3.251493469178621254e-01 3.110927619854294938e-03 0.000000000000000000e+00 0.000000000000000000e+00
3.221221221221221231e+00 0.000000000000000000e+00 9.754659724950337507e-02 5.714070055336580856e-01 3.277924603314056884e-01 3.253936885432912561e-03 0.000000000000000000e+00 0.000000000000000000e+00
3.228228228228228414e+00 0.000000000000000000e+00 9.595186182584385104e-02 5.702082201058653599e-01 3.304386549794119388e-01 3.401263088878636511e-03 0.000000000000000000e+00 0.000000000000000000e+00
3.235235235235235152e+00 0.000000000000000000e+00 9.437460277890298566e-02 5.689846885137939125e-01 3.330877382847270973e-01 3.552970422576095556e-03 0.000000000000000000e+00 0.000000000000000000e+00
3.242242242242242334e+00 0.000000000000000000e+00 9.281472382010355626e-02 5.677366354307893381e-01 3.357395176701971629e-01 3.709123078909951857e-03 0.000000000000000000e+00 0.000000000000000000e+00
3.249249249249249072e+00 0.000000000000000000e+00 9.127212866086879817e-02 5.664642855301983415e-01 3.383938005586680231e-01 3.869785250264824207e-03 0.000000000000000000e+00 0.000000000000000000e+00
3.256256256256256254e+00 0.000000000000000000e+00 8.974672101262154422e-02 5.651678634853668504e-01 3.410503943729862875e-01 4.035021129025376935e-03 0.000000000000000000e+00 0.000000000000000000e+00
3.263263263263263436e+00 0.000000000000000000e+00 8.823840458678494647e-02 5.638475939696412365e-01 3.437091065359975661e-01 4.204894907576238808e-03 0.000000000000000000e+00 0.000000000000000000e+00
3.270270270270270174e+00 0.000000000000000000e+00 8.674708309478215695e-02 5.625037016563677605e-01 3.463697444705478579e-01 4.379470778302039027e-03 0.000000000000000000e+00 0.000000000000000000e+00
3.277277277277277356e+00 0.000000000000000000e+00 8.527266024803600852e-02 5.611364112188927944e-01 3.490321155994837721e-01 4.558812933587443224e-03 0.000000000000000000e+00 0.000000000000000000e+00
3.284284284284284094e+00 0.000000000000000000e+00 8.381503975796972261e-02 5.597459473305623767e-01 3.516960273456508634e-01 4.742985565817067588e-03 0.000000000000000000e+00 0.000000000000000000e+00
3.291291291291291277e+00 0.000000000000000000e+00 8.237412533600614595e-02 5.583325346647226572e-01 3.543612871318955193e-01 4.932052867375576015e-03 0.000000000000000000e+00 0.000000000000000000e+00
3.298298298298298459e+00 0.000000000000000000e+00 8.094982069356840282e-02 5.568963978947201188e-01 3.570277023810637940e-01 5.126079030647601176e-03 0.000000000000000000e+00 0.000000000000000000e+00
3.305305305305305197e+00 0.000000000000000000e+00 7.954202954207965914e-02 5.554377616939011331e-01 3.596950805160015197e-01 5.325128248017767067e-03 0.000000000000000000e+00 0.000000000000000000e+00
3.312312312312312379e+00 0.000000000000000000e+00 7.815065559296274778e-02 5.539568507356115168e-01 3.623632289595550282e-01 5.529264711870742789e-03 0.000000000000000000e+00 0.000000000000000000e+00
3.319319319319319117e+00 0.000000000000000000e+00 7.677560255764089014e-02 5.524538896931977527e-01 3.650319551345701519e-01 5.738552614591143665e-03 0.000000000000000000e+00 0.000000000000000000e+00
3.326326326326326299e+00 0.000000000000000000e+00 7.541677414753693298e-02 5.509291032400061017e-01 3.677010664638933335e-01 5.953056148563633590e-03 0.000000000000000000e+00 0.000000000000000000e+00
3.333333333333333481e+00 0.000000000000000000e+00 7.407407407407404221e-02 5.493827160493826023e-01 3.703703703703703498e-01 6.172839506172843500e-03 0.000000000000000000e+00 0.000000000000000000e+00
3.340340340340340219e+00 0.000000000000000000e+00 7.274740604867530047e-02 5.478149527946738484e-01 3.730396742768473106e-01 6.397966879803399995e-03 0.000000000000000000e+00 0.000000000000000000e+00
3.347347347347347402e+00 0.000000000000000000e+00 7.143667378276359614e-02 5.462260381492258787e-01 3.757087856061704367e-01 6.628502461839972174e-03 0.000000000000000000e+00 0.000000000000000000e+00
3.354354354354354140e+00 0.000000000000000000e+00 7.014178098776213677e-02 5.446161967863849540e-01 3.783775117811855604e-01 6.864510444667171023e-03 0.000000000000000000e+00 0.000000000000000000e+00
3.361361361361361322e+00 0.000000000000000000e+00 6.886263137509379684e-02 5.429856533794973350e-01 3.810456602247391800e-01 7.106055020669667377e-03 0.000000000000000000e+00 0.000000000000000000e+00
3.368368368368368504e+00 0.000000000000000000e+00 6.759912865618167288e-02 5.413346326019091714e-01 3.837130383596770722e-01 7.353200382232088703e-03 0.000000000000000000e+00 0.000000000000000000e+00
3.375375375375375242e+00 0.000000000000000000e+00 6.635117654244891694e-02 5.396633591269668351e-01 3.863794536088450138e-01 7.606010721739056395e-03 0.000000000000000000e+00 0.000000000000000000e+00
3.382382382382382424e+00 0.000000000000000000e+00 6.511867874531838962e-02 5.379720576280164757e-01 3.890447133950897807e-01 7.864550231575249961e-03 0.000000000000000000e+00 0.000000000000000000e+00
3.389389389389389162e+00 0.000000000000000000e+00 6.390153897621328460e-02 5.362609527784045760e-01 3.917086251412568720e-01 8.128883104125270848e-03 0.000000000000000000e+00 0.000000000000000000e+00
3.396396396396396344e+00 0.000000000000000000e+00 6.269966094655649025e-02 5.345302692514769527e-01 3.943709962701927307e-01 8.399073531773796827e-03 0.000000000000000000e+00 0.000000000000000000e+00
3.403403403403403527e+00 0.000000000000000000e+00 6.151294836777113084e-02 5.327802317205800886e-01 3.970316342047433000e-01 8.675185706905452765e-03 0.000000000000000000e+00 0.000000000000000000e+00
3.410410410410410265e+00 0.000000000000000000e+00 6.034130495128030985e-02 5.310110648590603555e-01 3.996903463677544122e-01 8.957283821904858320e-03 0.000000000000000000e+00 0.000000000000000000e+00
3.417417417417417447e+00 0.000000000000000000e+00 5.918463440850691565e-02 5.292229933402636810e-01 4.023469401820725100e-01 9.245432069156695604e-03 0.000000000000000000e+00 0.000000000000000000e+00
3.424424424424424185e+00 0.000000000000000000e+00 5.804284045087415578e-02 5.274162418375367700e-01 4.050012230705435368e-01 9.539694641045563459e-03 0.000000000000000000e+00 0.000000000000000000e+00
3.431431431431431367e+00 0.000000000000000000e+00 5.691582678980487697e-02 5.255910350242252171e-01 4.076530024560136023e-01 9.840135729956143995e-03 0.000000000000000000e+00 0.000000000000000000e+00
3.438438438438438549e+00 0.000000000000000000e+00 5.580349713672223128e-02 5.237475975736757272e-01 4.103020857613287609e-01 1.014681952827305687e-02 0.000000000000000000e+00 0.000000000000000000e+00
3.445445445445445287e+00 0.000000000000000000e+00 5.470575520304932216e-02 5.218861541592347830e-01 4.129482804093349557e-01 1.045981022838092696e-02 0.000000000000000000e+00 0.000000000000000000e+00
3.452452452452452469e+00 0.000000000000000000e+00 5.362250470020901716e-02 5.200069294542479792e-01 4.155913938228785742e-01 1.077917202266443115e-02 0.000000000000000000e+00 0.000000000000000000e+00
3.459459459459459651e+00 0.000000000000000000e+00 5.255364933962446833e-02 5.181101481320617985e-01 4.182312334248054486e-01 1.110496910350819086e-02 0.000000000000000000e+00 0.000000000000000000e+00
3.466466466466466390e+00 0.000000000000000000e+00 5.149909283271877219e-02 5.161960348660228348e-01 4.208676066379615222e-01 1.143726566329682920e-02 0.000000000000000000e+00 0.000000000000000000e+00
3.473473473473473572e+00 0.000000000000000000e+00 5.045873889091478937e-02 5.142648143294767937e-01 4.235003208851931822e-01 1.177612589441502482e-02 0.000000000000000000e+00 0.000000000000000000e+00
3.480480480480480310e+00 0.000000000000000000e+00 4.943249122563574821e-02 5.123167111957704911e-01 4.261291835893463720e-01 1.212161398924738002e-02 0.000000000000000000e+00 0.000000000000000000e+00
3.487487487487487492e+00 0.000000000000000000e+00 4.842025354830452322e-02 5.103519501382496326e-01 4.287540021732672568e-01 1.247379414017857520e-02 0.000000000000000000e+00 0.000000000000000000e+00
3.494494494494494674e+00 0.000000000000000000e+00 4.742192957034421785e-02 5.083707558302605900e-01 4.313745840598018355e-01 1.283273053959323173e-02 0.000000000000000000e+00 0.000000000000000000e+00
3.501501501501501412e+00 0.000000000000000000e+00 4.643742300317795640e-02 5.063733529451499571e-01 4.339907366717961068e-01 1.319848737987596929e-02 0.000000000000000000e+00 0.000000000000000000e+00
3.508508508508508594e+00 0.000000000000000000e+00 4.546663755822864111e-02 5.043599661562635506e-01 4.366022674320962360e-01 1.357112885341147171e-02 0.000000000000000000e+00 0.000000000000000000e+00
3.515515515515515332e+00 0.000000000000000000e+00 4.450947694691941708e-02 5.023308201369479642e-01 4.392089837635482219e-01 1.395071915258433611e-02 0.000000000000000000e+00 0.000000000000000000e+00
3.522522522522522515e+00 0.000000000000000000e+00 4.356584488067322125e-02 5.002861395605490147e-01 4.418106930889983963e-01 1.433732246977924979e-02 0.000000000000000000e+00 0.000000000000000000e+00
3.529529529529529697e+00 0.000000000000000000e+00 4.263564507091315015e-02 4.982261491004134069e-01 4.444072028312926470e-01 1.473100299738082722e-02 0.000000000000000000e+00 0.000000000000000000e+00
3.536536536536536435e+00 0.000000000000000000e+00 4.171878122906229336e-02 4.961510734298871239e-01 4.469983204132768617e-01 1.513182492777368979e-02 0.000000000000000000e+00 0.000000000000000000e+00
3.543543543543543617e+00 0.000000000000000000e+00 4.081515706654357395e-02 4.940611372223163156e-01 4.495838532577974278e-01 1.553985245334252481e-02 0.000000000000000000e+00 0.000000000000000000e+00
3.550550550550550355e+00 0.000000000000000000e+00 3.992467629478015090e-02 4.919565651510475757e-01 4.521636087877002330e-01 1.595514976647191899e-02 0.000000000000000000e+00 0.000000000000000000e+00
3.557557557557557537e+00 0.000000000000000000e+00 3.904724262519494726e-02 4.898375818894268319e-01 4.547373944258316092e-01 1.637778105954657351e-02 0.000000000000000000e+00 0.000000000000000000e+00
3.564564564564564719e+00 0.000000000000000000e+00 3.818275976921106651e-02 4.877044121108004004e-01 4.573050175950373886e-01 1.680781052495109937e-02 0.000000000000000000e+00 0.000000000000000000e+00
3.571571571571571457e+00 0.000000000000000000e+00 3.733113143825158436e-02 4.855572804885147087e-01 4.598662857181635699e-01 1.724530235507010928e-02 0.000000000000000000e+00 0.000000000000000000e+00
3.578578578578578639e+00 0.000000000000000000e+00 3.649226134373943775e-02 4.833964116959156843e-01 4.624210062180564851e-01 1.769032074228829576e-02 0.000000000000000000e+00 0.000000000000000000e+00
3.585585585585585378e+00 0.000000000000000000e+00 3.566605319709777872e-02 4.812220304063498655e-01 4.649689865175620218e-01 1.814292987899024726e-02 0.000000000000000000e+00 0.000000000000000000e+00
3.592592592592592560e+00 0.000000000000000000e+00 3.485241070974953725e-02 4.790343612931632356e-01 4.675100340395264009e-01 1.860319395756066668e-02 0.000000000000000000e+00 0.000000000000000000e+00
3.599599599599599742e+00 0.000000000000000000e+00 3.405123759311779602e-02 4.768336290297022773e-01 4.700439562067957322e-01 1.907117717038416330e-02 0.000000000000000000e+00 0.000000000000000000e+00
3.606606606606606480e+00 0.000000000000000000e+00 3.326243755862565155e-02 4.746200582893131403e-01 4.725705604422157924e-01 1.954694370984533941e-02 0.000000000000000000e+00 0.000000000000000000e+00
3.613613613613613662e+00 0.000000000000000000e+00 3.248591431769604077e-02 4.723938737453419190e-01 4.750896541686329688e-01 2.003055776832890489e-02 0.000000000000000000e+00 0.000000000000000000e+00
3.620620620620620400e+00 0.000000000000000000e+00 3.172157158175210184e-02 4.701553000711351515e-01 4.776010448088931493e-01 2.052208353821944470e-02 0.000000000000000000e+00 0.000000000000000000e+00
3.627627627627627582e+00 0.000000000000000000e+00 3.096931306221678212e-02 4.679045619400388212e-01 4.801045397858426100e-01 2.102158521190164442e-02 0.000000000000000000e+00 0.000000000000000000e+00
3.634634634634634764e+00 0.000000000000000000e+00 3.022904247051316079e-02 4.656418840253991887e-01 4.825999465223272944e-01 2.152912698176013759e-02 0.000000000000000000e+00 0.000000000000000000e+00
3.641641641641641503e+00 0.000000000000000000e+00 2.950066351806431009e-02 4.633674910005627923e-01 4.850870724411932566e-01 2.204477304017950917e-02 0.000000000000000000e+00 0.000000000000000000e+00
3.648648648648648685e+00 0.000000000000000000e+00 2.878407991629320511e-02 4.610816075388755042e-01 4.875657249652866065e-01 2.256858757954447944e-02 0.000000000000000000e+00 0.000000000000000000e+00
3.655655655655655423e+00 0.000000000000000000e+00 2.807919537662295628e-02 4.587844583136839738e-01 4.900357115174533984e-01 2.310063479223962296e-02 0.000000000000000000e+00 0.000000000000000000e+00
3.662662662662662605e+00 0.000000000000000000e+00 2.738591361047651093e-02 4.564762679983339067e-01 4.924968395205398530e-01 2.364097887064963918e-02 0.000000000000000000e+00 0.000000000000000000e+00
3.669669669669669787e+00 0.000000000000000000e+00 2.670413832927696907e-02 4.541572612661718411e-01 4.949489163973918582e-01 2.418968400715914430e-02 0.000000000000000000e+00 0.000000000000000000e+00
3.676676676676676525e+00 0.000000000000000000e+00 2.603377324444739252e-02 4.518276627905442600e-01 4.973917495708554681e-01 2.474681439415274409e-02 0.000000000000000000e+00 0.000000000000000000e+00
3.683683683683683707e+00 0.000000000000000000e+00 2.537472206741074945e-02 4.494876972447969798e-01 4.998251464637770147e-01 2.531243422401513801e-02 0.000000000000000000e+00 0.000000000000000000e+00
3.690690690690690445e+00 0.000000000000000000e+00 2.472688850959015722e-02 4.471375893022766501e-01 5.022489144990023302e-01 2.588660768913091451e-02 0.000000000000000000e+00 0.000000000000000000e+00
3.697697697697697627e+00 0.000000000000000000e+00 2.409017628240855621e-02 4.447775636363289209e-01 5.046628610993775244e-01 2.646939898188476609e-02 0.000000000000000000e+00 0.000000000000000000e+00
3.704704704704704810e+00 0.000000000000000000e+00 2.346448909728905338e-02 4.424078449203005525e-01 5.070667936877489845e-01 2.706087229466130895e-02 0.000000000000000000e+00 0.000000000000000000e+00
3.711711711711711548e+00 0.000000000000000000e+00 2.284973066565471056e-02 4.400286578275378058e-01 5.094605196869622654e-01 2.766109181984514886e-02 0.000000000000000000e+00 0.000000000000000000e+00
