6.114114114114114074e+01 0.000000000000000000e+00 2.472688850959013293e-02 4.471375893022765391e-01 5.022489144990024412e-01 2.588660768913093532e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.125125125125124725e+01 0.000000000000000000e+00 2.346448909728911236e-02 4.424078449203008856e-01 5.070667936877488735e-01 2.706087229466125690e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.136136136136136088e+01 0.000000000000000000e+00 2.224580469892849938e-02 4.376402270313866638e-01 5.118438465198639209e-01 2.827012174982099571e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.147147147147147450e+01 0.000000000000000000e+00 2.107006500589269152e-02 4.328365330223042928e-01 5.165785323781159066e-01 2.951486959368718535e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.158158158158158102e+01 0.000000000000000000e+00 1.993649970956607245e-02 4.279985602798238031e-01 5.212693106452731540e-01 3.079562936533686984e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.169169169169168754e+01 0.000000000000000000e+00 1.884433850133287319e-02 4.231281061907151697e-01 5.259146407041046523e-01 3.211291460384726321e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.180180180180180116e+01 0.000000000000000000e+00 1.779281107257733169e-02 4.182269681417477569e-01 5.305129819373792799e-01 3.346723884829556905e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.191191191191191479e+01 0.000000000000000000e+00 1.678114711468382467e-02 4.132969435196919283e-01 5.350627937278652491e-01 3.485911563775884875e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.202202202202202130e+01 0.000000000000000000e+00 1.580857631903673233e-02 4.083398297113179920e-01 5.395625354583311051e-01 3.628905851131412202e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.213213213213212782e+01 0.000000000000000000e+00 1.487432837702029088e-02 4.033574241033954788e-01 5.440106665115456153e-01 3.775758100803861678e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.224224224224224145e+01 0.000000000000000000e+00 1.397763298001875390e-02 3.983515240826940307e-01 5.484056462702776580e-01 3.926519666700954703e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.235235235235235507e+01 0.000000000000000000e+00 1.311771981941648769e-02 3.933239270359839557e-01 5.527459341172955565e-01 4.081241902730395332e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.246246246246246159e+01 0.000000000000000000e+00 1.229381858659786032e-02 3.882764303500355063e-01 5.570299894353677450e-01 4.239976162799886233e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.257257257257256811e+01 0.000000000000000000e+00 1.150515897294711147e-02 3.832108314116182690e-01 5.612562716072631019e-01 4.402773800817149502e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.268268268268268173e+01 0.000000000000000000e+00 1.075097066984851378e-02 3.781289276075019412e-01 5.654232400157503946e-01 4.569686170689909316e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.279279279279279535e+01 0.000000000000000000e+00 1.003048336868641796e-02 3.730325163244567754e-01 5.695293540435980573e-01 4.740764626325866954e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.290290290290290187e+01 0.000000000000000000e+00 9.342926760845185127e-03 3.679233949492529687e-01 5.735730730735745242e-01 4.916060521632724389e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.301301301301300839e+01 0.000000000000000000e+00 8.687530537709070577e-03 3.628033608686602740e-01 5.775528564884485627e-01 5.095625210518206494e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.312312312312312201e+01 0.000000000000000000e+00 8.063524390662345220e-03 3.576742114694481667e-01 5.814671636709890512e-01 5.279510046890037445e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.323323323323323564e+01 0.000000000000000000e+00 7.470138011089360632e-03 3.525377441383870103e-01 5.853144540039644239e-01 5.467766384655917133e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.334334334334334216e+01 0.000000000000000000e+00 6.906601090374459712e-03 3.473957562622471129e-01 5.890931868701430041e-01 5.660445577723547533e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.345345345345344867e+01 0.000000000000000000e+00 6.372143319901909901e-03 3.422500452277980054e-01 5.928018216522935591e-01 5.857598980000652128e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.356356356356356230e+01 0.000000000000000000e+00 5.865994391055994253e-03 3.371024084218092742e-01 5.964388177331850782e-01 6.059277945394957871e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.367367367367367592e+01 0.000000000000000000e+00 5.387383995221052199e-03 3.319546432310513939e-01 6.000026344955859958e-01 6.265533827814163959e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.378378378378378954e+01 0.000000000000000000e+00 4.935541823781391946e-03 3.268085470422940064e-01 6.034917313222647461e-01 6.476417981165984161e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.389389389389389606e+01 0.000000000000000000e+00 4.509697568121347720e-03 3.216659172423076973e-01 6.069045675959898745e-01 6.691981759358114901e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.400400400400400258e+01 0.000000000000000000e+00 4.109080919625202576e-03 3.165285512178618310e-01 6.102396026995300371e-01 6.912276516298286599e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.411411411411411621e+01 0.000000000000000000e+00 3.732921569677237397e-03 3.113982463557262714e-01 6.134952960156543345e-01 7.137353605894221353e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.422422422422422983e+01 0.000000000000000000e+00 3.380449209661788145e-03 3.062768000426711046e-01 6.166701069271308677e-01 7.367264382053624605e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.433433433433432924e+01 0.000000000000000000e+00 3.050893530963204228e-03 3.011660096654669716e-01 6.197624948167280712e-01 7.602060198684172654e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.444444444444444287e+01 0.000000000000000000e+00 2.743484224965710584e-03 2.960676726108825707e-01 6.227709190672152673e-01 7.841792409693640331e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.455455455455455649e+01 0.000000000000000000e+00 2.457450983053657487e-03 2.909835862656883210e-01 6.256938390613606682e-01 8.086512368989710875e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.466466466466467011e+01 0.000000000000000000e+00 2.192023496611354878e-03 2.859155480166545860e-01 6.285297141819331523e-01 8.336271430480099442e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.477477477477478374e+01 0.000000000000000000e+00 1.946431457023110314e-03 2.808653552505508411e-01 6.312770038117008209e-01 8.591120948072514252e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.488488488488488315e+01 0.000000000000000000e+00 1.719904555673260624e-03 2.758348053541479494e-01 6.339341673334323302e-01 8.851112275674638541e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.499499499499499677e+01 0.000000000000000000e+00 1.511672483946055684e-03 2.708256957142144428e-01 6.364996641298970026e-01 9.116296767194248529e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.510510510510511040e+01 0.000000000000000000e+00 1.320964933225833842e-03 2.658398237175210177e-01 6.389719535838629394e-01 9.386725776539024679e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.521521521521520981e+01 0.000000000000000000e+00 1.147011594896925855e-03 2.608789867508381488e-01 6.413494950780984638e-01 9.662450657616647454e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.532532532532532343e+01 0.000000000000000000e+00 9.890421603435943943e-04 2.559449822009345898e-01 6.436307479953727873e-01 9.943522764334895847e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.543543543543543706e+01 0.000000000000000000e+00 8.462863209501719514e-04 2.510396074545808709e-01 6.458141717184543440e-01 1.022999345060144893e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.554554554554555068e+01 0.000000000000000000e+00 7.179737681009667333e-04 2.461646598985469947e-01 6.478982256301116793e-01 1.052191407032402187e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.565565565565566430e+01 0.000000000000000000e+00 6.033341931802870548e-04 2.413219369196029085e-01 6.498813691131133385e-01 1.081933597741032288e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.576576576576576372e+01 0.000000000000000000e+00 5.015972875724536992e-04 2.365132359045191979e-01 6.517620615502282000e-01 1.112231052576803381e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.587587587587587734e+01 0.000000000000000000e+00 4.119927426617488522e-04 2.317403542400644223e-01 6.535387623242245869e-01 1.143088906930493365e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.598598598598599096e+01 0.000000000000000000e+00 3.337502498324949234e-04 2.270050893130092784e-01 6.552099308178711556e-01 1.174512296192870564e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.609609609609609038e+01 0.000000000000000000e+00 2.660995004690083592e-04 2.223092385101243518e-01 6.567740264139365625e-01 1.206506355754701498e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.620620620620620400e+01 0.000000000000000000e+00 2.082701859555801272e-04 2.176545992181782296e-01 6.582295084951894637e-01 1.239076221006766149e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.631631631631631763e+01 0.000000000000000000e+00 1.594919976765280293e-04 2.130429688239415809e-01 6.595748364443987377e-01 1.272227027339831451e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.642642642642643125e+01 0.000000000000000000e+00 1.189946270161604480e-04 2.084761447141843527e-01 6.608084696443325967e-01 1.305963910144668783e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.653653653653654487e+01 0.000000000000000000e+00 8.600776535878582041e-05 2.039559242756764368e-01 6.619288674777596970e-01 1.340292004812049798e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.664664664664664429e+01 0.000000000000000000e+00 5.976110408871548353e-05 1.994841048951883911e-01 6.629344893274486950e-01 1.375216446732740183e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.675675675675675791e+01 0.000000000000000000e+00 3.948433459025113193e-05 1.950624839594890247e-01 6.638237945761684689e-01 1.410742371297521169e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.686686686686687153e+01 0.000000000000000000e+00 2.440714824770498029e-05 1.906928588553488402e-01 6.645952426066874530e-01 1.446874913897159276e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.697697697697697095e+01 0.000000000000000000e+00 1.375923644538653277e-05 1.863770269695382564e-01 6.652472928017740816e-01 1.483619209922421023e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.708708708708708457e+01 0.000000000000000000e+00 6.770290567601515772e-06 1.821167856888263048e-01 6.657784045441974552e-01 1.520980394764087362e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.719719719719719819e+01 0.000000000000000000e+00 2.670001998659959475e-06 1.779139323999832933e-01 6.661870372167254528e-01 1.558963603812924537e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.730730730730731182e+01 0.000000000000000000e+00 6.880621228702561057e-07 1.737702644897792803e-01 6.664716502021273969e-01 1.597573972459703784e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.741741741741742544e+01 0.000000000000000000e+00 5.416232454079534814e-08 1.696875793449842129e-01 6.666307028831714998e-01 1.636816636095196620e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.752752752752752485e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.656676683343324408e-01 6.666626626666747324e-01 1.676696676616515336e-01 1.337341346686304614e-09 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.763763763763763848e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.617115946441935181e-01 6.665669678692711653e-01 1.717212703188669143e-01 1.671676683358398998e-07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.774774774774775210e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.578190072224645857e-01 6.663449424588943071e-01 1.758350753967994895e-01 9.749218417346519034e-07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.785785785785785151e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.539893925300688804e-01 6.659981270527752795e-01 1.800095422782171106e-01 2.938138938670512005e-06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.796796796796796514e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.502222370279283625e-01 6.655280622681456482e-01 1.842431303458896552e-01 6.570358036271611751e-06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.807807807807807876e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.465170271769663801e-01 6.649362887222368679e-01 1.885342989825851412e-01 1.238511821166552089e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.818818818818819238e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.428732494381057816e-01 6.642243470322799492e-01 1.928815075710721416e-01 2.089595854197998724e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.829829829829830601e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.392903902722694709e-01 6.633937778155067910e-01 1.972832154941193683e-01 3.261641810434274044e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.840840840840840542e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.357679361403807405e-01 6.624461216891485149e-01 2.017378821344948669e-01 4.806003597587926886e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.851851851851851904e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.323053735033616063e-01 6.613829192704363535e-01 2.062439668749682931e-01 6.774035123372125098e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.862862862862863267e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.289021888221353329e-01 6.602057111766018727e-01 2.107999290983076923e-01 9.217090295499467663e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.873873873873873208e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.255578685576252684e-01 6.589160380248766380e-01 2.154042281872812492e-01 1.218652302168230894e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.884884884884884571e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.222718991707533870e-01 6.575154404324915491e-01 2.200553235246585915e-01 1.573368720963418100e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.895895895895895933e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.190437671224430366e-01 6.560054590166783939e-01 2.247516744932078481e-01 1.990993676706751816e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.906906906906907295e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.158729588736170935e-01 6.543876343946684049e-01 2.294917404756975920e-01 2.476662560169508678e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.917917917917918658e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.127589608851983366e-01 6.526635071836928148e-01 2.342739808548963965e-01 3.035510762122966676e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.928928928928928599e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.097012596181101418e-01 6.508346180009834114e-01 2.390968550135723347e-01 3.672673673338314898e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.939939939939939961e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.066993415332745387e-01 6.489025074637713164e-01 2.439588223344952844e-01 4.393286684586994776e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.950950950950951324e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.037526930916148477e-01 6.468687161892878734e-01 2.488583422004332080e-01 5.202485186640207595e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.961961961961961265e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.008608007540542223e-01 6.447347847947648702e-01 2.537938739941540400e-01 6.105404570269108017e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.972972972972972627e+01 0.000000000000000000e+00 0.000000000000000000e+00 9.802315098151484496e-02 6.425022538974329844e-01 2.587638770984276859e-01 7.107180226245203613e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.983983983983983990e+01 0.000000000000000000e+00 0.000000000000000000e+00 9.523923023491995266e-02 6.401726641145238927e-01 2.637668108960221636e-01 8.212947545339665308e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.994994994994995352e+01 0.000000000000000000e+00 0.000000000000000000e+00 9.250852497519240769e-02 6.377475560632690499e-01 2.688011347697060738e-01 9.427841918323764860e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.006006006006006714e+01 0.000000000000000000e+00 0.000000000000000000e+00 8.983052166325512788e-02 6.352284703608999106e-01 2.738653081022480174e-01 1.075699873596878487e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.017017017017016656e+01 0.000000000000000000e+00 0.000000000000000000e+00 8.720470676003126698e-02 6.326169476246480405e-01 2.789577902764159845e-01 1.220555338904580735e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.028028028028028018e+01 0.000000000000000000e+00 0.000000000000000000e+00 8.463056672644303502e-02 6.299145284717443394e-01 2.840770406749799637e-01 1.377864126832648245e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.039039039039039380e+01 0.000000000000000000e+00 0.000000000000000000e+00 8.210758802341368290e-02 6.271227535194203728e-01 2.892215186807076677e-01 1.548139776458190304e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.050050050050049322e+01 0.000000000000000000e+00 0.000000000000000000e+00 7.963525711186633660e-02 6.242431633849078176e-01 2.943896836763674196e-01 1.731895826858310993e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.061061061061060684e+01 0.000000000000000000e+00 0.000000000000000000e+00 7.721306045272328944e-02 6.212772986854376844e-01 2.995799950447288751e-01 1.929645817110184651e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.072072072072072046e+01 0.000000000000000000e+00 0.000000000000000000e+00 7.484048450690769516e-02 6.182267000382413169e-01 3.047909121685600797e-01 2.141903286290916444e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.083083083083083409e+01 0.000000000000000000e+00 0.000000000000000000e+00 7.251701573534242995e-02 6.150929080605502808e-01 3.100208944306296344e-01 2.369181773477634090e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.094094094094094771e+01 0.000000000000000000e+00 0.000000000000000000e+00 7.024214059895038387e-02 6.118774633695959198e-01 3.152684012137061398e-01 2.611994817747465523e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.105105105105104712e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.801534555865471066e-02 6.085819065826100216e-01 3.205318919005576972e-01 2.870855958177504202e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.116116116116116075e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.583611707537768976e-02 6.052077783168233749e-01 3.258098258739540176e-01 3.146278733844944629e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.127127127127127437e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.370394161004251654e-02 6.017566191894673233e-01 3.311006625166632023e-01 3.438776683826880263e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.138138138138137379e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.161830562357228230e-02 5.982299698177739877e-01 3.364028612114532413e-01 3.748863347200401090e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.149149149149148741e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.957869557688936363e-02 5.946293708189738236e-01 3.417148813410938457e-01 4.077052263042711157e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.160160160160160103e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.758459793091690038e-02 5.909563628102988408e-01 3.470351822883533388e-01 4.423856970430902619e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.171171171171171466e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.563549914657774098e-02 5.872124864089800500e-01 3.523622234360000993e-01 4.789791008442101893e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
