5.125125125125125081e+00 0.000000000000000000e+00 2.316970021471319863e-01 5.888159167245727854e-01 1.794844691334774867e-01 2.611994817747448007e-06 0.000000000000000000e+00 0.000000000000000000e+00
5.145145145145145094e+00 0.000000000000000000e+00 2.288541260446098069e-01 5.895515046155509475e-01 1.815902922875761716e-01 4.077052263042720583e-06 0.000000000000000000e+00 0.000000000000000000e+00
5.165165165165165106e+00 0.000000000000000000e+00 2.260345999220008673e-01 5.902486412681292594e-01 1.837107513053729824e-01 6.007504496984961971e-06 0.000000000000000000e+00 0.000000000000000000e+00
5.185185185185185119e+00 0.000000000000000000e+00 2.232383274907280279e-01 5.909075513556537596e-01 1.858456536097139733e-01 8.467543904215136044e-06 0.000000000000000000e+00 0.000000000000000000e+00
5.205205205205205132e+00 0.000000000000000000e+00 2.204652124622144549e-01 5.915284595514708199e-01 1.879948066234452819e-01 1.152136286937419736e-05 0.000000000000000000e+00 0.000000000000000000e+00
5.225225225225225145e+00 0.000000000000000000e+00 2.177151585478831752e-01 5.921115905289267012e-01 1.901580177694129070e-01 1.523315377710311318e-05 0.000000000000000000e+00 0.000000000000000000e+00
5.245245245245245158e+00 0.000000000000000000e+00 2.149880694591571884e-01 5.926571689613677751e-01 1.923350944704630694e-01 1.966710901204284822e-05 0.000000000000000000e+00 0.000000000000000000e+00
5.265265265265265171e+00 0.000000000000000000e+00 2.122838489074595214e-01 5.931654195221399695e-01 1.945258441494417123e-01 2.488742095883435365e-05 0.000000000000000000e+00 0.000000000000000000e+00
5.285285285285285184e+00 0.000000000000000000e+00 2.096024006042132570e-01 5.936365668845896559e-01 1.967300742291949456e-01 3.095828200211860097e-05 0.000000000000000000e+00 0.000000000000000000e+00
5.305305305305305197e+00 0.000000000000000000e+00 2.069436282608413946e-01 5.940708357220632063e-01 1.989475921325689067e-01 3.794388452653654813e-05 0.000000000000000000e+00 0.000000000000000000e+00
5.325325325325325210e+00 0.000000000000000000e+00 2.043074355887669891e-01 5.944684507079067703e-01 2.011782052824095668e-01 4.590842091672913951e-05 0.000000000000000000e+00 0.000000000000000000e+00
5.345345345345345223e+00 0.000000000000000000e+00 2.016937262994130953e-01 5.948296365154666088e-01 2.034217211015631188e-01 5.491608355733736693e-05 0.000000000000000000e+00 0.000000000000000000e+00
5.365365365365365236e+00 0.000000000000000000e+00 1.991024041042027404e-01 5.951546178180888713e-01 2.056779470128755616e-01 6.503106483300217480e-05 0.000000000000000000e+00 0.000000000000000000e+00
5.385385385385385248e+00 0.000000000000000000e+00 1.965333727145589238e-01 5.954436192891198187e-01 2.079466904391928939e-01 7.631755712836452783e-05 0.000000000000000000e+00 0.000000000000000000e+00
5.405405405405405261e+00 0.000000000000000000e+00 1.939865358419047281e-01 5.956968656019057118e-01 2.102277588033614197e-01 8.883975282806537042e-05 0.000000000000000000e+00 0.000000000000000000e+00
5.425425425425425274e+00 0.000000000000000000e+00 1.914617971976632083e-01 5.959145814297930333e-01 2.125209595282270547e-01 1.026618443167456944e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.445445445445445287e+00 0.000000000000000000e+00 1.889590604932573636e-01 5.960969914461277108e-01 2.148261000366358808e-01 1.178480239790464373e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.465465465465465300e+00 0.000000000000000000e+00 1.864782294401102769e-01 5.962443203242562273e-01 2.171429877514340356e-01 1.344624841996085640e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.485485485485485313e+00 0.000000000000000000e+00 1.840192077496449474e-01 5.963567927375245104e-01 2.194714300954675457e-01 1.525694173630731069e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.505505505505505326e+00 0.000000000000000000e+00 1.815818991332844023e-01 5.964346333592791538e-01 2.218112344915824929e-01 1.722330158540808680e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.525525525525525339e+00 0.000000000000000000e+00 1.791662073024516966e-01 5.964780668628661964e-01 2.241622083626249873e-01 1.935174720572728935e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.545545545545545352e+00 0.000000000000000000e+00 1.767720359685698850e-01 5.964873179216318988e-01 2.265241591314411107e-01 2.164869783572902294e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.565565565565565365e+00 0.000000000000000000e+00 1.743992888430619947e-01 5.964626112089225218e-01 2.288968942208768897e-01 2.412057271387737319e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.585585585585585378e+00 0.000000000000000000e+00 1.720478696373510530e-01 5.964041713980843262e-01 2.312802210537783787e-01 2.677379107863643928e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.605605605605605390e+00 0.000000000000000000e+00 1.697176820628601146e-01 5.963122231624634617e-01 2.336739470529917706e-01 2.961477216847031770e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.625625625625625403e+00 0.000000000000000000e+00 1.674086298310122345e-01 5.961869911754064111e-01 2.360778796413630087e-01 3.264993522184309136e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.645645645645645416e+00 0.000000000000000000e+00 1.651206166532303843e-01 5.960287001102591020e-01 2.384918262417382584e-01 3.588569947721888384e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.665665665665665429e+00 0.000000000000000000e+00 1.628535462409376466e-01 5.958375746403681283e-01 2.409155942769636294e-01 3.932848417306178076e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.685685685685685442e+00 0.000000000000000000e+00 1.606073223055571042e-01 5.956138394390794177e-01 2.433489911698851205e-01 4.298470854783586776e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.705705705705705455e+00 0.000000000000000000e+00 1.583818485585117286e-01 5.953577191797393420e-01 2.457918243433487859e-01 4.686079184000524131e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.725725725725725468e+00 0.000000000000000000e+00 1.561770287112246025e-01 5.950694385356941618e-01 2.482439012202007911e-01 5.096315328803400872e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.745745745745745481e+00 0.000000000000000000e+00 1.539927664751187530e-01 5.947492221802903600e-01 2.507050292232871902e-01 5.529821213038626105e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.765765765765765494e+00 0.000000000000000000e+00 1.518289655616171796e-01 5.943972947868736423e-01 2.531750157754540376e-01 5.987238760552608934e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.785785785785785507e+00 0.000000000000000000e+00 1.496855296821429648e-01 5.940138810287904914e-01 2.556536682995473875e-01 6.469209895191759549e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.805805805805805520e+00 0.000000000000000000e+00 1.475623625481191081e-01 5.935992055793872790e-01 2.581407942184133497e-01 6.976376540802485971e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.825825825825825532e+00 0.000000000000000000e+00 1.454593678709686644e-01 5.931534931120101550e-01 2.606362009548979786e-01 7.509380621231203810e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.845845845845845545e+00 0.000000000000000000e+00 1.433764493621147440e-01 5.926769683000054911e-01 2.631396959318474393e-01 8.068864060324315666e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.865865865865865558e+00 0.000000000000000000e+00 1.413135107329802909e-01 5.921698558167193260e-01 2.656510865721077308e-01 8.655468781928232812e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.885885885885885571e+00 0.000000000000000000e+00 1.392704556949883876e-01 5.916323803354979205e-01 2.681701802985248517e-01 9.269836709889365438e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.905905905905905584e+00 0.000000000000000000e+00 1.372471879595620337e-01 5.910647665296876463e-01 2.706967845339449674e-01 9.912609768054124817e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.925925925925925597e+00 0.000000000000000000e+00 1.352436112381243116e-01 5.904672390726346531e-01 2.732307067012141877e-01 1.058442988026891572e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.945945945945945610e+00 0.000000000000000000e+00 1.332596292420982209e-01 5.898400226376852018e-01 2.757717542231785668e-01 1.128593897038015700e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.965965965965965623e+00 0.000000000000000000e+00 1.312951456829068719e-01 5.891833418981855530e-01 2.783197345226841590e-01 1.201777896223425127e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.985985985985985636e+00 0.000000000000000000e+00 1.293500642719732086e-01 5.884974215274820786e-01 2.808744550225770742e-01 1.278059177967760546e-03 0.000000000000000000e+00 0.000000000000000000e+00
6.006006006006005649e+00 0.000000000000000000e+00 1.274242887207203134e-01 5.877824861989207061e-01 2.834357231457034221e-01 1.357501934655663519e-03 0.000000000000000000e+00 0.000000000000000000e+00
6.026026026026025662e+00 0.000000000000000000e+00 1.255177227405712692e-01 5.870387605858479185e-01 2.860033463149090904e-01 1.440170358671774955e-03 0.000000000000000000e+00 0.000000000000000000e+00
6.046046046046045674e+00 0.000000000000000000e+00 1.236302700429490614e-01 5.862664693616099765e-01 2.885771319530403556e-01 1.526128642400735548e-03 0.000000000000000000e+00 0.000000000000000000e+00
6.066066066066065687e+00 0.000000000000000000e+00 1.217618343392766894e-01 5.854658371995530297e-01 2.911568874829432718e-01 1.615440978227186209e-03 0.000000000000000000e+00 0.000000000000000000e+00
6.086086086086085700e+00 0.000000000000000000e+00 1.199123193409772775e-01 5.846370887730232280e-01 2.937424203274637824e-01 1.708171558535768065e-03 0.000000000000000000e+00 0.000000000000000000e+00
6.106106106106105713e+00 0.000000000000000000e+00 1.180816287594738112e-01 5.837804487553670540e-01 2.963335379094481636e-01 1.804384575711122461e-03 0.000000000000000000e+00 0.000000000000000000e+00
6.126126126126125726e+00 0.000000000000000000e+00 1.162696663061893732e-01 5.828961418199305466e-01 2.989300476517423033e-01 1.904144222137889222e-03 0.000000000000000000e+00 0.000000000000000000e+00
6.146146146146145739e+00 0.000000000000000000e+00 1.144763356925469211e-01 5.819843926400599665e-01 3.015317569771923667e-01 2.007514690200710994e-03 0.000000000000000000e+00 0.000000000000000000e+00
6.166166166166165752e+00 0.000000000000000000e+00 1.127015406299695932e-01 5.810454258891017965e-01 3.041384733086444636e-01 2.114560172284226953e-03 0.000000000000000000e+00 0.000000000000000000e+00
6.186186186186185765e+00 0.000000000000000000e+00 1.109451848298803889e-01 5.800794662404019641e-01 3.067500040689445928e-01 2.225344860773079310e-03 0.000000000000000000e+00 0.000000000000000000e+00
6.206206206206205778e+00 0.000000000000000000e+00 1.092071720037023075e-01 5.790867383673069524e-01 3.093661566809389196e-01 2.339932948051908976e-03 0.000000000000000000e+00 0.000000000000000000e+00
6.226226226226225791e+00 0.000000000000000000e+00 1.074874058628584178e-01 5.780674669431627999e-01 3.119867385674733873e-01 2.458388626505355994e-03 0.000000000000000000e+00 0.000000000000000000e+00
6.246246246246245803e+00 0.000000000000000000e+00 1.057857901187717886e-01 5.770218766413159894e-01 3.146115571513942721e-01 2.580776088518062575e-03 0.000000000000000000e+00 0.000000000000000000e+00
6.266266266266265816e+00 0.000000000000000000e+00 1.041022284828654193e-01 5.759501921351124487e-01 3.172404198555474619e-01 2.707159526474667462e-03 0.000000000000000000e+00 0.000000000000000000e+00
6.286286286286285829e+00 0.000000000000000000e+00 1.024366246665623509e-01 5.748526380978987715e-01 3.198731341027791220e-01 2.837603132759814600e-03 0.000000000000000000e+00 0.000000000000000000e+00
6.306306306306305842e+00 0.000000000000000000e+00 1.007888823812856383e-01 5.737294392030208856e-01 3.225095073159353065e-01 2.972171099758143600e-03 0.000000000000000000e+00 0.000000000000000000e+00
6.326326326326325855e+00 0.000000000000000000e+00 9.915890533845830856e-02 5.725808201238252737e-01 3.251493469178621254e-01 3.110927619854294505e-03 0.000000000000000000e+00 0.000000000000000000e+00
6.346346346346345868e+00 0.000000000000000000e+00 9.754659724950340283e-02 5.714070055336580856e-01 3.277924603314056329e-01 3.253936885432909525e-03 0.000000000000000000e+00 0.000000000000000000e+00
6.366366366366365881e+00 0.000000000000000000e+00 9.595186182584396206e-02 5.702082201058655819e-01 3.304386549794118833e-01 3.401263088878628705e-03 0.000000000000000000e+00 0.000000000000000000e+00
6.386386386386385894e+00 0.000000000000000000e+00 9.437460277890302729e-02 5.689846885137939125e-01 3.330877382847269863e-01 3.552970422576093822e-03 0.000000000000000000e+00 0.000000000000000000e+00
6.406406406406405907e+00 0.000000000000000000e+00 9.281472382010361177e-02 5.677366354307894492e-01 3.357395176701970518e-01 3.709123078909946220e-03 0.000000000000000000e+00 0.000000000000000000e+00
6.426426426426426808e+00 0.000000000000000000e+00 9.127212866086872878e-02 5.664642855301982305e-01 3.383938005586681896e-01 3.869785250264832013e-03 0.000000000000000000e+00 0.000000000000000000e+00
6.446446446446446821e+00 0.000000000000000000e+00 8.974672101262153034e-02 5.651678634853667393e-01 3.410503943729862875e-01 4.035021129025380404e-03 0.000000000000000000e+00 0.000000000000000000e+00
6.466466466466466834e+00 0.000000000000000000e+00 8.823840458678497423e-02 5.638475939696412365e-01 3.437091065359975106e-01 4.204894907576237940e-03 0.000000000000000000e+00 0.000000000000000000e+00
6.486486486486486847e+00 0.000000000000000000e+00 8.674708309478211532e-02 5.625037016563677605e-01 3.463697444705480244e-01 4.379470778302045099e-03 0.000000000000000000e+00 0.000000000000000000e+00
6.506506506506506859e+00 0.000000000000000000e+00 8.527266024803600852e-02 5.611364112188927944e-01 3.490321155994838831e-01 4.558812933587444959e-03 0.000000000000000000e+00 0.000000000000000000e+00
6.526526526526526872e+00 0.000000000000000000e+00 8.381503975796966710e-02 5.597459473305623767e-01 3.516960273456510855e-01 4.742985565817077129e-03 0.000000000000000000e+00 0.000000000000000000e+00
6.546546546546546885e+00 0.000000000000000000e+00 8.237412533600613207e-02 5.583325346647227683e-01 3.543612871318956303e-01 4.932052867375581219e-03 0.000000000000000000e+00 0.000000000000000000e+00
6.566566566566566898e+00 0.000000000000000000e+00 8.094982069356843057e-02 5.568963978947201188e-01 3.570277023810637940e-01 5.126079030647599441e-03 0.000000000000000000e+00 0.000000000000000000e+00
6.586586586586586911e+00 0.000000000000000000e+00 7.954202954207961751e-02 5.554377616939010220e-01 3.596950805160015752e-01 5.325128248017774006e-03 0.000000000000000000e+00 0.000000000000000000e+00
6.606606606606606924e+00 0.000000000000000000e+00 7.815065559296276165e-02 5.539568507356114058e-01 3.623632289595550282e-01 5.529264711870745391e-03 0.000000000000000000e+00 0.000000000000000000e+00
6.626626626626626937e+00 0.000000000000000000e+00 7.677560255764083463e-02 5.524538896931976417e-01 3.650319551345703184e-01 5.738552614591153206e-03 0.000000000000000000e+00 0.000000000000000000e+00
6.646646646646646950e+00 0.000000000000000000e+00 7.541677414753693298e-02 5.509291032400059906e-01 3.677010664638933890e-01 5.953056148563637927e-03 0.000000000000000000e+00 0.000000000000000000e+00
6.666666666666666963e+00 0.000000000000000000e+00 7.407407407407405608e-02 5.493827160493827133e-01 3.703703703703704053e-01 6.172839506172842633e-03 0.000000000000000000e+00 0.000000000000000000e+00
6.686686686686686976e+00 0.000000000000000000e+00 7.274740604867527272e-02 5.478149527946738484e-01 3.730396742768474772e-01 6.397966879803407801e-03 0.000000000000000000e+00 0.000000000000000000e+00
6.706706706706706989e+00 0.000000000000000000e+00 7.143667378276362390e-02 5.462260381492259897e-01 3.757087856061705478e-01 6.628502461839973908e-03 0.000000000000000000e+00 0.000000000000000000e+00
6.726726726726727001e+00 0.000000000000000000e+00 7.014178098776210901e-02 5.446161967863850650e-01 3.783775117811857824e-01 6.864510444667182298e-03 0.000000000000000000e+00 0.000000000000000000e+00
6.746746746746747014e+00 0.000000000000000000e+00 6.886263137509378296e-02 5.429856533794973350e-01 3.810456602247392910e-01 7.106055020669672581e-03 0.000000000000000000e+00 0.000000000000000000e+00
6.766766766766767027e+00 0.000000000000000000e+00 6.759912865618170064e-02 5.413346326019092825e-01 3.837130383596770722e-01 7.353200382232087835e-03 0.000000000000000000e+00 0.000000000000000000e+00
6.786786786786787040e+00 0.000000000000000000e+00 6.635117654244887531e-02 5.396633591269668351e-01 3.863794536088452358e-01 7.606010721739065936e-03 0.000000000000000000e+00 0.000000000000000000e+00
6.806806806806807053e+00 0.000000000000000000e+00 6.511867874531837574e-02 5.379720576280164757e-01 3.890447133950898362e-01 7.864550231575251696e-03 0.000000000000000000e+00 0.000000000000000000e+00
6.826826826826827066e+00 0.000000000000000000e+00 6.390153897621324297e-02 5.362609527784045760e-01 3.917086251412570386e-01 8.128883104125282991e-03 0.000000000000000000e+00 0.000000000000000000e+00
6.846846846846847079e+00 0.000000000000000000e+00 6.269966094655647637e-02 5.345302692514768417e-01 3.943709962701927307e-01 8.399073531773802032e-03 0.000000000000000000e+00 0.000000000000000000e+00
6.866866866866867092e+00 0.000000000000000000e+00 6.151294836777114472e-02 5.327802317205799776e-01 3.970316342047432445e-01 8.675185706905451030e-03 0.000000000000000000e+00 0.000000000000000000e+00
6.886886886886887105e+00 0.000000000000000000e+00 6.034130495128027516e-02 5.310110648590602445e-01 3.996903463677545232e-01 8.957283821904868729e-03 0.000000000000000000e+00 0.000000000000000000e+00
6.906906906906907118e+00 0.000000000000000000e+00 5.918463440850691565e-02 5.292229933402636810e-01 4.023469401820726210e-01 9.245432069156697338e-03 0.000000000000000000e+00 0.000000000000000000e+00
6.926926926926927131e+00 0.000000000000000000e+00 5.804284045087410721e-02 5.274162418375366590e-01 4.050012230705436478e-01 9.539694641045577336e-03 0.000000000000000000e+00 0.000000000000000000e+00
6.946946946946947143e+00 0.000000000000000000e+00 5.691582678980486310e-02 5.255910350242253282e-01 4.076530024560137688e-01 9.840135729956150934e-03 0.000000000000000000e+00 0.000000000000000000e+00
6.966966966966967156e+00 0.000000000000000000e+00 5.580349713672223821e-02 5.237475975736758382e-01 4.103020857613288719e-01 1.014681952827305687e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.986986986986987169e+00 0.000000000000000000e+00 5.470575520304928052e-02 5.218861541592345610e-01 4.129482804093350667e-01 1.045981022838093737e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.007007007007007182e+00 0.000000000000000000e+00 5.362250470020901716e-02 5.200069294542479792e-01 4.155913938228786297e-01 1.077917202266443462e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.027027027027027195e+00 0.000000000000000000e+00 5.255364933962449608e-02 5.181101481320619095e-01 4.182312334248053931e-01 1.110496910350818739e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.047047047047047208e+00 0.000000000000000000e+00 5.149909283271873750e-02 5.161960348660228348e-01 4.208676066379615777e-01 1.143726566329683440e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.067067067067067221e+00 0.000000000000000000e+00 5.045873889091480324e-02 5.142648143294769048e-01 4.235003208851932932e-01 1.177612589441502308e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.087087087087087234e+00 0.000000000000000000e+00 4.943249122563571352e-02 5.123167111957703801e-01 4.261291835893464275e-01 1.212161398924738870e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.107107107107107247e+00 0.000000000000000000e+00 4.842025354830450934e-02 5.103519501382496326e-01 4.287540021732673123e-01 1.247379414017858040e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.127127127127127260e+00 0.000000000000000000e+00 4.742192957034425949e-02 5.083707558302608120e-01 4.313745840598018910e-01 1.283273053959322826e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.147147147147147273e+00 0.000000000000000000e+00 4.643742300317794947e-02 5.063733529451500681e-01 4.339907366717961623e-01 1.319848737987597796e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.167167167167167285e+00 0.000000000000000000e+00 4.546663755822865499e-02 5.043599661562636616e-01 4.366022674320962915e-01 1.357112885341147171e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.187187187187187298e+00 0.000000000000000000e+00 4.450947694691938933e-02 5.023308201369479642e-01 4.392089837635483884e-01 1.395071915258435172e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.207207207207207311e+00 0.000000000000000000e+00 4.356584488067322125e-02 5.002861395605491257e-01 4.418106930889984518e-01 1.433732246977925499e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.227227227227227324e+00 0.000000000000000000e+00 4.263564507091317096e-02 4.982261491004134624e-01 4.444072028312926470e-01 1.473100299738082201e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.247247247247247337e+00 0.000000000000000000e+00 4.171878122906227948e-02 4.961510734298871794e-01 4.469983204132769727e-01 1.513182492777370020e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.267267267267267350e+00 0.000000000000000000e+00 4.081515706654358089e-02 4.940611372223164821e-01 4.495838532577975388e-01 1.553985245334252308e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.287287287287287363e+00 0.000000000000000000e+00 3.992467629478012314e-02 4.919565651510475757e-01 4.521636087877003440e-01 1.595514976647193287e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.307307307307307376e+00 0.000000000000000000e+00 3.904724262519494726e-02 4.898375818894268319e-01 4.547373944258316647e-01 1.637778105954657698e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.327327327327327389e+00 0.000000000000000000e+00 3.818275976921109427e-02 4.877044121108005670e-01 4.573050175950373886e-01 1.680781052495109243e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.347347347347347402e+00 0.000000000000000000e+00 3.733113143825157049e-02 4.855572804885147087e-01 4.598662857181636254e-01 1.724530235507011622e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.367367367367367414e+00 0.000000000000000000e+00 3.649226134373945163e-02 4.833964116959157398e-01 4.624210062180565406e-01 1.769032074228829229e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.387387387387387427e+00 0.000000000000000000e+00 3.566605319709775096e-02 4.812220304063499210e-01 4.649689865175621328e-01 1.814292987899026460e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.407407407407407440e+00 0.000000000000000000e+00 3.485241070974953032e-02 4.790343612931633466e-01 4.675100340395265119e-01 1.860319395756067015e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.427427427427427453e+00 0.000000000000000000e+00 3.405123759311780990e-02 4.768336290297022773e-01 4.700439562067957322e-01 1.907117717038415289e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.447447447447447466e+00 0.000000000000000000e+00 3.326243755862564461e-02 4.746200582893131958e-01 4.725705604422159034e-01 1.954694370984534982e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.467467467467467479e+00 0.000000000000000000e+00 3.248591431769604077e-02 4.723938737453420300e-01 4.750896541686331354e-01 2.003055776832890836e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.487487487487487492e+00 0.000000000000000000e+00 3.172157158175208103e-02 4.701553000711350960e-01 4.776010448088932048e-01 2.052208353821945858e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.507507507507507505e+00 0.000000000000000000e+00 3.096931306221677518e-02 4.679045619400388767e-01 4.801045397858427766e-01 2.102158521190165830e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.527527527527527518e+00 0.000000000000000000e+00 3.022904247051317120e-02 4.656418840253993552e-01 4.825999465223273499e-01 2.152912698176013065e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.547547547547547531e+00 0.000000000000000000e+00 2.950066351806430662e-02 4.633674910005629033e-01 4.850870724411934232e-01 2.204477304017952652e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.567567567567567544e+00 0.000000000000000000e+00 2.878407991629321205e-02 4.610816075388756152e-01 4.875657249652866621e-01 2.256858757954447944e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.587587587587587556e+00 0.000000000000000000e+00 2.807919537662293546e-02 4.587844583136838628e-01 4.900357115174534539e-01 2.310063479223964378e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.607607607607607569e+00 0.000000000000000000e+00 2.738591361047651787e-02 4.564762679983339622e-01 4.924968395205399085e-01 2.364097887064964959e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.627627627627627582e+00 0.000000000000000000e+00 2.670413832927698294e-02 4.541572612661720632e-01 4.949489163973919692e-01 2.418968400715914083e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.647647647647647595e+00 0.000000000000000000e+00 2.603377324444739252e-02 4.518276627905443710e-01 4.973917495708556347e-01 2.474681439415275450e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.667667667667667608e+00 0.000000000000000000e+00 2.537472206741075639e-02 4.494876972447970909e-01 4.998251464637770702e-01 2.531243422401514148e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.687687687687687621e+00 0.000000000000000000e+00 2.472688850959013293e-02 4.471375893022765391e-01 5.022489144990024412e-01 2.588660768913093532e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.707707707707707634e+00 0.000000000000000000e+00 2.409017628240855621e-02 4.447775636363290319e-01 5.046628610993777464e-01 2.646939898188477303e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.727727727727727647e+00 0.000000000000000000e+00 2.346448909728906379e-02 4.424078449203006635e-01 5.070667936877489845e-01 2.706087229466130548e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.747747747747747660e+00 0.000000000000000000e+00 2.284973066565470015e-02 4.400286578275378613e-01 5.094605196869623764e-01 2.766109181984516968e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.767767767767767673e+00 0.000000000000000000e+00 2.224580469892849591e-02 4.376402270313866083e-01 5.118438465198638099e-01 2.827012174982099918e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.787787787787787686e+00 0.000000000000000000e+00 2.165261490853349208e-02 4.352427772051934429e-01 5.142165816092996167e-01 2.888802627697344833e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.807807807807807698e+00 0.000000000000000000e+00 2.107006500589272968e-02 4.328365330223044039e-01 5.165785323781157956e-01 2.951486959368714719e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.827827827827827711e+00 0.000000000000000000e+00 2.049805870242924280e-02 4.304217191560658629e-01 5.189295062491582344e-01 3.015071589234674665e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.847847847847847724e+00 0.000000000000000000e+00 1.993649970956607592e-02 4.279985602798239697e-01 5.212693106452732650e-01 3.079562936533687678e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.867867867867867737e+00 0.000000000000000000e+00 1.938529173872625966e-02 4.255672810669248740e-01 5.235977529893066640e-01 3.144967420504218153e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.887887887887887750e+00 0.000000000000000000e+00 1.884433850133283503e-02 4.231281061907150587e-01 5.259146407041048743e-01 3.211291460384731178e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.907907907907907763e+00 0.000000000000000000e+00 1.831354370880884999e-02 4.206812603245406734e-01 5.282197812125136727e-01 3.278541475413689066e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.927927927927927776e+00 0.000000000000000000e+00 1.779281107257733169e-02 4.182269681417478679e-01 5.305129819373792799e-01 3.346723884829557599e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.947947947947947789e+00 0.000000000000000000e+00 1.728204430406131767e-02 4.157654543156829030e-01 5.327940503015478058e-01 3.415845107870800479e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.967967967967967802e+00 0.000000000000000000e+00 1.678114711468385936e-02 4.132969435196921504e-01 5.350627937278651380e-01 3.485911563775880712e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.987987987987987815e+00 0.000000000000000000e+00 1.629002321586798391e-02 4.108216604271217598e-01 5.373190196391776086e-01 3.556929671783263386e-02 0.000000000000000000e+00 0.000000000000000000e+00
8.008008008008008716e+00 0.000000000000000000e+00 1.580857631903671498e-02 4.083398297113179920e-01 5.395625354583313271e-01 3.628905851131416366e-02 0.000000000000000000e+00 0.000000000000000000e+00
